ORIGIN,DEST,AIRLINE,ARR_DELAY
DFW,ORD,American Airlines,9.585587583148559
DFW,ORD,Republic Airways,-2.8867924528301887
DFW,ORD,SkyWest Airlines,-5.985294117647059
DFW,ORD,Spirit Airlines,10.47090909090909
DFW,ORD,United Airlines,5.508176100628931
DFW,ORF,American Airlines,16.676113360323885
DFW,ORF,American Eagle Airlines,7.428571428571429
DFW,PBI,American Airlines,8.672932330827068
DFW,PDX,Alaska Airlines,-3.709141274238227
DFW,PDX,American Airlines,10.89245156980628
DFW,PHL,American Airlines,11.890050697084918
DFW,PHL,Frontier Airlines,10.588235294117647
DFW,PHL,Spirit Airlines,15.168975069252078
DFW,PHX,American Airlines,12.142442627275125
DFW,PHX,Mesa Airlines,32.733870967741936
DFW,PHX,Spirit Airlines,3.5934065934065935
DFW,PIA,Mesa Airlines,16.37857142857143
DFW,PIB,SkyWest Airlines,20.337110481586404
DFW,PIT,American Airlines,11.304929577464788
DFW,PIT,American Eagle Airlines,5.0
DFW,PIT,Spirit Airlines,2.3004926108374386
DFW,PNS,American Airlines,16.66158113730929
DFW,PNS,American Eagle Airlines,3.4727272727272727
DFW,PNS,Mesa Airlines,7.882352941176471
DFW,PSP,American Airlines,10.583109919571045
DFW,RAP,Mesa Airlines,16.945714285714285
DFW,RDU,American Airlines,8.244339125855713
DFW,RDU,American Eagle Airlines,3.8181818181818183
DFW,RIC,American Airlines,8.89223638470452
DFW,RIC,American Eagle Airlines,-9.5
DFW,RNO,American Airlines,12.77623261694058
DFW,ROW,American Eagle Airlines,5.095969289827256
DFW,ROW,Atlantic Southeast Airlines,13.697478991596638
DFW,ROW,Mesa Airlines,-3.5
DFW,ROW,SkyWest Airlines,13.30373831775701
DFW,RSW,American Airlines,8.63016330451489
DFW,SAF,Atlantic Southeast Airlines,10.672727272727272
DFW,SAF,SkyWest Airlines,6.461741424802111
DFW,SAN,American Airlines,10.228211749515816
DFW,SAN,Spirit Airlines,22.432835820895523
DFW,SAT,American Airlines,11.798391420911528
DFW,SAV,American Airlines,10.885386819484241
DFW,SAV,American Eagle Airlines,0.7
DFW,SAV,Mesa Airlines,12.659574468085106
DFW,SBA,American Airlines,9.075862068965517
DFW,SBA,Mesa Airlines,5.229665071770335
DFW,SBN,Atlantic Southeast Airlines,14.063260340632603
DFW,SDF,American Airlines,45.470588235294116
DFW,SDF,American Eagle Airlines,21.27027027027027
DFW,SDF,Mesa Airlines,18.858981533296028
DFW,SEA,Alaska Airlines,-2.8647166361974405
DFW,SEA,American Airlines,12.67136315604086
DFW,SEA,Spirit Airlines,18.12857142857143
DFW,SFO,American Airlines,11.808356896010054
DFW,SFO,SkyWest Airlines,10.891472868217054
DFW,SFO,United Airlines,10.125799573560768
DFW,SGF,American Eagle Airlines,4.044953003677973
DFW,SHV,American Eagle Airlines,6.267967145790554
DFW,SHV,Atlantic Southeast Airlines,6.077619663648124
DFW,SHV,Mesa Airlines,20.576923076923077
DFW,SHV,SkyWest Airlines,13.35344827586207
DFW,SJC,American Airlines,11.120567375886525
DFW,SJT,American Eagle Airlines,1.8439513242662848
DFW,SJU,American Airlines,14.505862646566165
DFW,SLC,American Airlines,10.165483584738244
DFW,SLC,Delta Air Lines,-4.037871033776868
DFW,SLC,SkyWest Airlines,14.10250569476082
DFW,SMF,American Airlines,10.21340713407134
DFW,SNA,American Airlines,5.9387345162370275
DFW,SPI,American Eagle Airlines,5.832831325301205
DFW,SPS,American Eagle Airlines,1.662733529990167
DFW,SRQ,SkyWest Airlines,17.076923076923077
DFW,STL,American Airlines,11.784322409211692
DFW,STL,American Eagle Airlines,0.8106060606060606
DFW,STL,Mesa Airlines,10.214285714285714
DFW,SUX,American Eagle Airlines,6.471354166666667
DFW,SWO,American Eagle Airlines,2.754182754182754
DFW,TLH,American Eagle Airlines,5.563091482649842
DFW,TLH,Mesa Airlines,17.327868852459016
DFW,TPA,American Airlines,11.094305239179954
DFW,TPA,Spirit Airlines,-1.4005763688760806
DFW,TUL,American Airlines,14.043549043549044
DFW,TUL,American Eagle Airlines,-2.925170068027211
DFW,TUL,Mesa Airlines,9.995884773662551
DFW,TUS,American Airlines,11.557622504537205
DFW,TVC,Atlantic Southeast Airlines,5.321428571428571
DFW,TVC,SkyWest Airlines,30.851063829787233
DFW,TXK,American Eagle Airlines,2.113559322033898
DFW,TXK,Atlantic Southeast Airlines,7.0
DFW,TYR,American Eagle Airlines,6.813818181818182
DFW,TYS,American Eagle Airlines,4.821428571428571
DFW,TYS,Atlantic Southeast Airlines,10.46643109540636
DFW,TYS,Mesa Airlines,13.359223300970873
DFW,TYS,SkyWest Airlines,28.331491712707184
DFW,VPS,American Airlines,14.060029282576867
DFW,VPS,American Eagle Airlines,-7.581632653061225
DFW,VPS,Mesa Airlines,11.105571847507331
DFW,XNA,American Airlines,11.197278911564625
DFW,XNA,American Eagle Airlines,2.121630960608155
DHN,ATL,Endeavor Air,-1.0606060606060606
DHN,ATL,SkyWest Airlines,10.341335333833458
DLG,ANC,Alaska Airlines,-3.0123456790123457
DLH,MSP,SkyWest Airlines,4.4347282948157405
DLH,ORD,SkyWest Airlines,13.620067643742955
DLH,ORD,United Airlines,5.266666666666667
DRO,DEN,Republic Airways,11.492481203007518
DRO,DEN,SkyWest Airlines,7.549865229110512
DRO,DFW,Mesa Airlines,8.15173116089613
DRO,LAX,SkyWest Airlines,-16.384615384615383
DRO,PHX,Mesa Airlines,-0.6045627376425855
DRO,PHX,SkyWest Airlines,3.42
DRT,DFW,American Eagle Airlines,-9.805309734513274
DSM,ATL,Delta Air Lines,1.369
DSM,ATL,Endeavor Air,16.583333333333332
DSM,AZA,Allegiant Air ,17.158620689655173
DSM,CLT,Comair,4.5010224948875255
DSM,DCA,Comair,3.165644171779141
DSM,DCA,Republic Airways,0.07936507936507936
DSM,DEN,Frontier Airlines,17.2020202020202
DSM,DEN,Republic Airways,29.6
DSM,DEN,SkyWest Airlines,5.242105263157895
DSM,DEN,United Airlines,-0.842911877394636
DSM,DFW,American Airlines,11.544421487603305
DSM,DFW,American Eagle Airlines,-10.0
DSM,DFW,Mesa Airlines,3.248062015503876
DSM,DTW,Endeavor Air,-1.9003476245654694
DSM,DTW,SkyWest Airlines,15.422018348623853
DSM,EWR,Atlantic Southeast Airlines,0.36607142857142855
DSM,EWR,Republic Airways,2.0460526315789473
DSM,IAH,Atlantic Southeast Airlines,3.728448275862069
DSM,IAH,Mesa Airlines,5.556485355648536
DSM,IAH,Republic Airways,-1.8209876543209877
DSM,LAS,Allegiant Air ,11.533632286995516
DSM,LAS,Southwest Airlines,1.8356164383561644
DSM,LAX,Allegiant Air ,13.7
DSM,LGA,Endeavor Air,3.6625386996904026
DSM,LGA,SkyWest Airlines,5.285714285714286
DSM,MCO,Frontier Airlines,33.38211382113821
DSM,MSP,Endeavor Air,0.566147859922179
DSM,MSP,SkyWest Airlines,2.0609756097560976
DSM,ORD,American Eagle Airlines,5.167424242424242
DSM,ORD,Atlantic Southeast Airlines,17.05325443786982
DSM,ORD,Comair,11.429824561403509
DSM,ORD,Republic Airways,12.448
DSM,ORD,SkyWest Airlines,18.647350993377483
DSM,ORD,United Airlines,7.595547309833024
DSM,PGD,Allegiant Air ,13.96124031007752
DSM,PHL,Republic Airways,6.295116772823779
DSM,PHX,American Airlines,-1.96045197740113
DSM,PHX,Frontier Airlines,-2.4
DSM,PHX,Mesa Airlines,158.5
DSM,PHX,Southwest Airlines,-3.7951807228915664
DSM,PIA,Allegiant Air ,168.0
DSM,PIE,Allegiant Air ,4.413533834586466
DSM,SFB,Allegiant Air ,28.762820512820515
DSM,SFO,Frontier Airlines,37.32857142857143
DSM,SLC,SkyWest Airlines,5.030211480362538
DSM,STL,Southwest Airlines,2.4584569732937687
DTW,ABE,SkyWest Airlines,4.720394736842105
DTW,ALB,Delta Air Lines,-4.1625
DTW,ALB,Endeavor Air,-1.8980891719745223
DTW,ALB,SkyWest Airlines,8.391489361702128
DTW,APN,SkyWest Airlines,-2.8892045454545454
DTW,ATL,Delta Air Lines,-0.41836734693877553
DTW,ATL,Southwest Airlines,-0.9646712463199215
DTW,ATL,Spirit Airlines,2.8797736916548797
DTW,ATW,Atlantic Southeast Airlines,6.965346534653466
DTW,ATW,Delta Air Lines,-23.2
DTW,ATW,Endeavor Air,10.102941176470589
DTW,ATW,SkyWest Airlines,2.2054794520547945
DTW,AUS,Delta Air Lines,-6.0958579881656805
DTW,AUS,Endeavor Air,-3.675675675675676
DTW,AUS,Frontier Airlines,11.01980198019802
DTW,AUS,SkyWest Airlines,9.615384615384615
DTW,AVP,Endeavor Air,-2.532150776053215
DTW,AVP,SkyWest Airlines,11.37283950617284
DTW,AZO,Atlantic Southeast Airlines,43.270270270270274
DTW,AZO,Endeavor Air,14.2
DTW,AZO,SkyWest Airlines,4.54180602006689
DTW,BDL,Delta Air Lines,-2.637751004016064
DTW,BDL,Endeavor Air,-3.1
DTW,BDL,SkyWest Airlines,6.333333333333333
DTW,BGM,SkyWest Airlines,4.847345132743363
DTW,BHM,Delta Air Lines,-21.0
DTW,BHM,Endeavor Air,-2.7962962962962963
DTW,BHM,SkyWest Airlines,9.42142857142857
DTW,BNA,Atlantic Southeast Airlines,-6.0
DTW,BNA,Delta Air Lines,-1.2376996805111822
DTW,BNA,Endeavor Air,17.53488372093023
DTW,BNA,Republic Airways,39.7
DTW,BNA,SkyWest Airlines,12.307339449541285
DTW,BNA,Southwest Airlines,3.050724637681159
DTW,BOS,Delta Air Lines,3.6980902072328323
DTW,BOS,Endeavor Air,-13.0
DTW,BOS,JetBlue Airways,5.6044921875
DTW,BOS,Republic Airways,-6.545454545454546
DTW,BOS,SkyWest Airlines,37.666666666666664
DTW,BOS,Spirit Airlines,1.546448087431694
DTW,BTV,Delta Air Lines,-11.5
DTW,BTV,Endeavor Air,0.6447368421052632
DTW,BTV,SkyWest Airlines,-3.074074074074074
DTW,BUF,Atlantic Southeast Airlines,-17.333333333333332
DTW,BUF,Delta Air Lines,-0.8598726114649682
DTW,BUF,Endeavor Air,-4.598591549295775
DTW,BUF,Republic Airways,3.8666666666666667
DTW,BUF,SkyWest Airlines,1.5105105105105106
DTW,BWI,Delta Air Lines,0.7147395171537484
DTW,BWI,Endeavor Air,11.285714285714286
DTW,BWI,SkyWest Airlines,24.0
DTW,BWI,Southwest Airlines,1.8920233463035019
DTW,BWI,Spirit Airlines,-0.7835051546391752
DTW,CAK,Endeavor Air,-3.5053763440860215
DTW,CAK,SkyWest Airlines,7.798941798941799
DTW,CHA,Endeavor Air,-3.614678899082569
DTW,CHA,SkyWest Airlines,3.300480769230769
DTW,CHS,Endeavor Air,-19.5
DTW,CHS,Republic Airways,17.833333333333332
DTW,CHS,SkyWest Airlines,-11.12
DTW,CID,Endeavor Air,-10.88
DTW,CID,SkyWest Airlines,2.7574074074074075
DTW,CIU,SkyWest Airlines,5.1395348837209305
DTW,CLE,Atlantic Southeast Airlines,2.101449275362319
DTW,CLE,Delta Air Lines,4.1732851985559565
DTW,CLE,Endeavor Air,2.4718543046357615
DTW,CLE,SkyWest Airlines,-1.379746835443038
DTW,CLT,American Airlines,0.5514469453376206
DTW,CLT,Atlantic Southeast Airlines,-24.166666666666668
DTW,CLT,Comair,3.643598615916955
DTW,CLT,Delta Air Lines,-7.304593070104755
DTW,CLT,Endeavor Air,-5.0606060606060606
DTW,CLT,Republic Airways,4.463855421686747
DTW,CLT,SkyWest Airlines,4.038095238095238
DTW,CMH,Atlantic Southeast Airlines,23.8
DTW,CMH,Endeavor Air,3.9045226130653266
DTW,CMH,Republic Airways,3.052896725440806
DTW,CMH,SkyWest Airlines,2.3043478260869565
DTW,CVG,Delta Air Lines,2.074380165289256
DTW,CVG,Endeavor Air,0.3397642015005359
DTW,CVG,SkyWest Airlines,-3.415929203539823
DTW,CWA,Endeavor Air,-0.8238993710691824
DTW,DAL,Southwest Airlines,4.844011142061281
DTW,DAY,Endeavor Air,-5.373134328358209
DTW,DAY,SkyWest Airlines,6.512820512820513
DTW,DCA,Comair,4.6299212598425195
DTW,DCA,Delta Air Lines,0.7687782805429865
DTW,DCA,Endeavor Air,7.7894736842105265
DTW,DCA,Republic Airways,-0.6727272727272727
DTW,DEN,Delta Air Lines,-7.18109610802224
DTW,DEN,Frontier Airlines,14.350230414746544
DTW,DEN,Republic Airways,-14.0
DTW,DEN,SkyWest Airlines,-0.2
DTW,DEN,Southwest Airlines,-2.334913112164297
DTW,DEN,Spirit Airlines,-2.103064066852368
DTW,DEN,United Airlines,-4.964458804523425
DTW,DFW,American Airlines,4.181654676258993
DTW,DFW,Atlantic Southeast Airlines,64.92307692307692
DTW,DFW,Delta Air Lines,-8.978764478764479
DTW,DFW,Endeavor Air,-7.274193548387097
DTW,DFW,Republic Airways,1.952316076294278
DTW,DFW,SkyWest Airlines,14.042168674698795
DTW,DFW,Spirit Airlines,15.44235294117647
DTW,DSM,Endeavor Air,-2.2638297872340427
DTW,DSM,SkyWest Airlines,44.52777777777778
DTW,ELM,Endeavor Air,-6.586206896551724
DTW,ERI,SkyWest Airlines,5.659979939819459
DTW,ESC,SkyWest Airlines,2.6217105263157894
DTW,EVV,Endeavor Air,-0.31365313653136534
DTW,EVV,SkyWest Airlines,3.3582089552238807
DTW,EWR,Atlantic Southeast Airlines,44.36666666666667
DTW,EWR,Delta Air Lines,7.7290322580645165
DTW,EWR,Endeavor Air,24.618947368421054
DTW,EWR,Republic Airways,19.70232788509163
DTW,EWR,SkyWest Airlines,16.745136186770427
DTW,EWR,United Airlines,12.795918367346939
DTW,FLL,Delta Air Lines,-3.827741935483871
DTW,FLL,JetBlue Airways,-1.5083798882681565
DTW,FLL,Spirit Airlines,-0.5077519379844961
DTW,FWA,SkyWest Airlines,2.822006472491909
DTW,GRB,Delta Air Lines,4.273809523809524
DTW,GRB,Endeavor Air,-4.023121387283237
DTW,GRB,SkyWest Airlines,3.033707865168539
DTW,GRR,Atlantic Southeast Airlines,17.376146788990827
DTW,GRR,Delta Air Lines,-1.7047496790757382
DTW,GRR,Endeavor Air,1.619047619047619
DTW,GRR,Republic Airways,4.662068965517242
DTW,GRR,SkyWest Airlines,8.3875
DTW,GSO,Atlantic Southeast Airlines,-8.0
DTW,GSO,Endeavor Air,3.0585774058577404
DTW,GSO,SkyWest Airlines,5.874776386404293
DTW,GSP,Atlantic Southeast Airlines,27.38888888888889
DTW,GSP,Delta Air Lines,-5.930909090909091
DTW,GSP,Endeavor Air,-3.923469387755102
DTW,GSP,SkyWest Airlines,0.8137931034482758
DTW,HPN,Atlantic Southeast Airlines,38.78947368421053
DTW,HPN,Endeavor Air,7.046948356807512
DTW,HPN,SkyWest Airlines,3.325
DTW,HSV,Endeavor Air,-8.925925925925926
DTW,HSV,SkyWest Airlines,-3.704225352112676
DTW,IAD,Atlantic Southeast Airlines,44.6
DTW,IAD,Delta Air Lines,-17.36
DTW,IAD,Endeavor Air,5.80327868852459
DTW,IAD,Mesa Airlines,12.497709923664122
DTW,IAD,SkyWest Airlines,11.533536585365853
DTW,IAH,Atlantic Southeast Airlines,45.52777777777778
DTW,IAH,Delta Air Lines,-1.0163934426229508
DTW,IAH,Endeavor Air,-1.8575233022636484
DTW,IAH,Mesa Airlines,13.247533632286995
DTW,IAH,Republic Airways,6.817663817663818
DTW,IAH,SkyWest Airlines,8.813648293963254
DTW,IAH,Spirit Airlines,-3.479108635097493
DTW,IAH,United Airlines,5.107954545454546
DTW,IMT,SkyWest Airlines,-6.681506849315069
DTW,IND,Delta Air Lines,-1.1127659574468085
DTW,IND,Endeavor Air,5.935338345864662
DTW,IND,Republic Airways,2.8698630136986303
DTW,IND,SkyWest Airlines,4.825806451612904
DTW,ISP,Frontier Airlines,25.973684210526315
DTW,ITH,SkyWest Airlines,4.503626943005181
DTW,JAX,Atlantic Southeast Airlines,51.225
DTW,JAX,Delta Air Lines,-13.382352941176471
DTW,JAX,Endeavor Air,-2.353982300884956
DTW,JAX,SkyWest Airlines,32.54545454545455
DTW,JAX,Spirit Airlines,-5.25
DTW,JFK,Delta Air Lines,5.756335282651072
DTW,JFK,Endeavor Air,4.393018018018018
DTW,JFK,Republic Airways,-3.6923076923076925
DTW,LAN,Endeavor Air,-13.08695652173913
DTW,LAN,SkyWest Airlines,4.735648476257973
DTW,LAS,Delta Air Lines,-8.63195991091314
DTW,LAS,Southwest Airlines,-1.5437158469945356
DTW,LAS,Spirit Airlines,-3.3012048192771086
DTW,LAX,Delta Air Lines,0.74950884086444
DTW,LAX,Spirit Airlines,-5.379858657243816
DTW,LEX,Delta Air Lines,-12.0
DTW,LEX,Endeavor Air,4.578947368421052
DTW,LEX,Republic Airways,-3.096026490066225
DTW,LEX,SkyWest Airlines,5.732163742690059
DTW,LGA,American Eagle Airlines,17.253061224489795
DTW,LGA,Delta Air Lines,2.327292497281624
DTW,LGA,Endeavor Air,-11.0
DTW,LGA,Republic Airways,0.4624505928853755
DTW,LGA,Spirit Airlines,10.31728045325779
DTW,LIT,Atlantic Southeast Airlines,172.75
DTW,LIT,SkyWest Airlines,3.304932735426009
DTW,MBS,Endeavor Air,2.4793926247288502
DTW,MBS,SkyWest Airlines,5.661553211888783
DTW,MCI,Delta Air Lines,-6.701516360734238
DTW,MCI,Endeavor Air,2.0714285714285716
DTW,MCI,Republic Airways,-5.916666666666667
DTW,MCI,SkyWest Airlines,7.5
DTW,MCI,Spirit Airlines,-1.7819767441860466
DTW,MCO,Delta Air Lines,-0.7618591279348347
DTW,MCO,Frontier Airlines,23.94331983805668
DTW,MCO,Southwest Airlines,3.7058823529411766
DTW,MCO,Spirit Airlines,5.040257648953301
DTW,MDT,Atlantic Southeast Airlines,23.153846153846153
DTW,MDT,Endeavor Air,-5.7612903225806456
DTW,MDT,SkyWest Airlines,6.3461975028376845
DTW,MDW,Atlantic Southeast Airlines,23.833333333333332
DTW,MDW,SkyWest Airlines,6.882089552238806
DTW,MDW,Southwest Airlines,4.398110661268556
DTW,MEM,Delta Air Lines,-3.5366666666666666
DTW,MEM,Endeavor Air,0.6391304347826087
DTW,MEM,Republic Airways,-0.7142857142857143
DTW,MEM,SkyWest Airlines,5.088495575221239
DTW,MHT,Atlantic Southeast Airlines,16.26
DTW,MHT,Delta Air Lines,-6.904761904761905
DTW,MHT,Endeavor Air,4.228571428571429
DTW,MHT,SkyWest Airlines,11.18
DTW,MIA,American Airlines,2.8477218225419665
DTW,MIA,Delta Air Lines,-3.591666666666667
DTW,MIA,Frontier Airlines,-9.963636363636363
DTW,MIA,Republic Airways,9.16304347826087
DTW,MKE,Delta Air Lines,-1.6700379266750949
DTW,MKE,Endeavor Air,0.302158273381295
DTW,MKE,Republic Airways,-15.181818181818182
DTW,MKE,SkyWest Airlines,8.995224450811843
DTW,MLI,SkyWest Airlines,0.9295558958652373
DTW,MQT,SkyWest Airlines,3.996031746031746
DTW,MSN,Atlantic Southeast Airlines,24.4
DTW,MSN,Delta Air Lines,-2.8347529812606473
DTW,MSN,Endeavor Air,-1.7838983050847457
DTW,MSN,Republic Airways,-0.4838709677419355
DTW,MSN,SkyWest Airlines,2.6351931330472103
DTW,MSP,Delta Air Lines,-4.90523598820059
DTW,MSP,Endeavor Air,-11.6
DTW,MSP,Spirit Airlines,-3.2793296089385473
DTW,MSY,Delta Air Lines,-8.26765375854214
DTW,MSY,Endeavor Air,-2.2666666666666666
DTW,MSY,Republic Airways,-27.5
DTW,MSY,SkyWest Airlines,10.549019607843137
DTW,MSY,Spirit Airlines,-1.8505154639175259
DTW,MYR,Atlantic Southeast Airlines,13.555555555555555
DTW,MYR,Endeavor Air,0.046153846153846156
DTW,MYR,SkyWest Airlines,-2.607142857142857
DTW,MYR,Spirit Airlines,-1.4346504559270516
DTW,OAK,Spirit Airlines,-1.953125
DTW,OKC,SkyWest Airlines,8.023575638506877
DTW,OMA,Atlantic Southeast Airlines,14.041666666666666
DTW,OMA,Delta Air Lines,-12.0
DTW,OMA,Endeavor Air,-3.1293103448275863
DTW,OMA,SkyWest Airlines,7.2384615384615385
DTW,ORD,American Airlines,1.4444444444444444
DTW,ORD,American Eagle Airlines,5.3076923076923075
DTW,ORD,Atlantic Southeast Airlines,-4.142857142857143
DTW,ORD,Delta Air Lines,3.527239709443099
DTW,ORD,Endeavor Air,5.437810945273632
DTW,ORD,Republic Airways,9.371951219512194
DTW,ORD,SkyWest Airlines,15.50642148277875
DTW,ORD,United Airlines,3.4478527607361964
DTW,ORF,Atlantic Southeast Airlines,21.406451612903226
DTW,ORF,Endeavor Air,2.0352941176470587
DTW,ORF,Republic Airways,-24.8
DTW,ORF,SkyWest Airlines,7.256410256410256
DTW,PBI,Delta Air Lines,-5.686111111111111
DTW,PBI,Spirit Airlines,-8.428571428571429
DTW,PDX,Alaska Airlines,-14.178571428571429
DTW,PDX,Delta Air Lines,-8.379609544468547
DTW,PDX,Spirit Airlines,-15.310344827586206
DTW,PHL,American Airlines,6.220338983050848
DTW,PHL,Comair,0.6911764705882353
DTW,PHL,Delta Air Lines,1.394792399718508
DTW,PHL,Endeavor Air,-8.515151515151516
DTW,PHL,Republic Airways,3.2780269058295963
DTW,PHL,SkyWest Airlines,4.482758620689655
DTW,PHL,Spirit Airlines,7.254237288135593
DTW,PHX,American Airlines,-2.651387213510253
DTW,PHX,Delta Air Lines,-6.36583400483481
DTW,PHX,Southwest Airlines,-2.002061855670103
DTW,PIA,Endeavor Air,9.181818181818182
DTW,PIA,SkyWest Airlines,1.4421906693711968
DTW,PIT,Atlantic Southeast Airlines,-9.5
DTW,PIT,Delta Air Lines,-0.24890829694323144
DTW,PIT,Endeavor Air,-2.217983651226158
DTW,PIT,Republic Airways,-12.5
DTW,PIT,SkyWest Airlines,2.327731092436975
DTW,PLN,SkyWest Airlines,-0.6032608695652174
DTW,PVD,Delta Air Lines,-3.2261306532663316
DTW,PVD,Endeavor Air,-3.7115384615384617
DTW,PVD,SkyWest Airlines,8.686893203883495
DTW,PWM,Atlantic Southeast Airlines,9.64
DTW,PWM,Delta Air Lines,-2.357894736842105
DTW,PWM,Endeavor Air,1.4153846153846155
DTW,PWM,SkyWest Airlines,9.64225352112676
DTW,RDU,Atlantic Southeast Airlines,1.0
DTW,RDU,Delta Air Lines,-2.6126350789692436
DTW,RDU,Endeavor Air,9.625
DTW,RDU,Frontier Airlines,18.036363636363635
DTW,RDU,Republic Airways,-9.25
DTW,RDU,SkyWest Airlines,1.8181818181818181
DTW,RIC,Atlantic Southeast Airlines,23.970666666666666
DTW,RIC,Delta Air Lines,-19.0
DTW,RIC,Endeavor Air,-2.002785515320334
DTW,RIC,SkyWest Airlines,-0.32608695652173914
DTW,ROC,Atlantic Southeast Airlines,-8.8
DTW,ROC,Delta Air Lines,-4.5
DTW,ROC,Endeavor Air,-0.28
DTW,ROC,Republic Airways,-7.027397260273973
DTW,ROC,SkyWest Airlines,3.7908496732026142
DTW,RSW,Delta Air Lines,-4.75705186533212
DTW,RSW,Frontier Airlines,-4.68
DTW,RSW,Spirit Airlines,0.9844357976653697
DTW,SAN,Delta Air Lines,-9.285878300803674
DTW,SAN,Spirit Airlines,-2.232
DTW,SAT,Delta Air Lines,-9.169117647058824
DTW,SAT,Endeavor Air,-7.04
DTW,SAT,SkyWest Airlines,5.2536764705882355
DTW,SAV,Endeavor Air,-1.7481203007518797
DTW,SAV,SkyWest Airlines,-29.0
DTW,SBN,Delta Air Lines,-9.6
DTW,SBN,Endeavor Air,1.8333333333333333
DTW,SBN,SkyWest Airlines,3.175531914893617
DTW,SCE,SkyWest Airlines,3.9713701431492843
DTW,SDF,Atlantic Southeast Airlines,-11.0
DTW,SDF,Delta Air Lines,-3.8333333333333335
DTW,SDF,Endeavor Air,-5.2894736842105265
DTW,SDF,Republic Airways,0.649164677804296
DTW,SDF,SkyWest Airlines,4.284313725490196
DTW,SEA,Alaska Airlines,-1.6784313725490196
DTW,SEA,Delta Air Lines,-3.3149651972157774
