origin,destination,flight_volume,arr_delay
FLL,DAL,833.0,5.004801920768307
FLL,ORH,365.0,17.235616438356164
FLO,CLT,170.0,5.517647058823529
FNT,MCO,18.0,-6.833333333333333
FNT,FLL,24.0,28.666666666666668
FNT,RSW,13.0,0.9230769230769231
FNT,ORD,1301.0,8.863950807071484
FNT,MSP,733.0,3.5852660300136425
FNT,TPA,13.0,0.9230769230769231
FNT,ATL,1019.0,0.55053974484789
FNT,MYR,22.0,-11.5
FNT,MDW,446.0,-0.17040358744394618
FNT,SFB,213.0,20.55399061032864
FNT,PIE,212.0,7.877358490566038
FNT,PGD,146.0,13.527397260273972
FSD,LAS,212.0,4.3254716981132075
FSD,PHX,327.0,12.217125382262997
FSD,DEN,854.0,10.776346604215457
FSD,ORD,1433.0,21.5582693649686
FSD,DFW,719.0,6.19471488178025
FSD,LAX,20.0,-8.35
FSD,MSP,2074.0,3.907907425265188
FSD,ATL,310.0,2.7838709677419353
FSD,SFB,89.0,11.52808988764045
FSD,PIE,74.0,1.2837837837837838
FSD,AZA,247.0,5.380566801619433
FSM,DFW,1369.0,7.048940832724616
FSM,ATL,682.0,11.074780058651026
FWA,EWR,181.0,6.69060773480663
FWA,DTW,931.0,4.2986036519871105
FWA,ORD,2244.0,11.959001782531194
FWA,DFW,683.0,8.792093704245973
FWA,MSP,343.0,-1.087463556851312
FWA,ATL,1406.0,6.226884779516358
FWA,MYR,20.0,11.1
FWA,CLT,729.0,4.35116598079561
FWA,SFB,124.0,15.758064516129032
FWA,PIE,167.0,6.299401197604791
FWA,PGD,179.0,13.508379888268156
FWA,AZA,74.0,-1.9864864864864864
GCC,DEN,833.0,5.405762304921969
GCK,DFW,731.0,2.0697674418604652
GEG,SFO,759.0,12.003952569169961
GEG,LAS,770.0,-1.0324675324675325
GEG,PHX,1109.0,-2.615870153291253
GEG,DEN,1725.0,-2.1002898550724636
GEG,SMF,377.0,1.3713527851458887
GEG,SAN,95.0,5.484210526315789
GEG,SEA,2773.0,4.18355571583123
GEG,ORD,379.0,-1.1055408970976253
GEG,DFW,424.0,2.2099056603773586
GEG,LAX,10.0,-19.2
GEG,SJC,268.0,1.2350746268656716
GEG,PDX,10.0,-11.7
GEG,MSP,854.0,-2.9508196721311477
GEG,SLC,1344.0,-6.488095238095238
GEG,BOI,638.0,0.5626959247648903
GEG,MDW,61.0,8.114754098360656
GEG,OAK,752.0,-2.1449468085106385
GFK,LAS,110.0,11.027272727272727
GFK,MSP,1892.0,-1.127906976744186
GFK,SFB,20.0,36.2
GFK,AZA,84.0,17.19047619047619
GGG,DFW,803.0,4.514321295143213
GJT,LAS,107.0,1.1775700934579438
GJT,PHX,725.0,-4.80551724137931
GJT,DEN,808.0,6.063118811881188
GJT,ORD,3.0,15.0
GJT,DFW,1015.0,-3.167487684729064
GJT,LAX,26.0,9.961538461538462
GJT,ATL,1.0,-18.0
GJT,SLC,1062.0,-5.153483992467043
GJT,ASE,3.0,0.0
GNV,MIA,633.0,4.257503949447077
GNV,ATL,2390.0,8.577824267782427
GNV,CLT,1469.0,6.735194009530293
GPT,IAH,1081.0,2.49213691026827
GPT,DFW,894.0,6.74496644295302
GPT,ATL,1432.0,1.800977653631285
GPT,CLT,719.0,4.6300417246175245
GPT,SFB,104.0,17.96153846153846
GRB,DTW,803.0,3.940224159402242
GRB,ORD,2220.0,8.408108108108108
GRB,MSP,1302.0,-1.3387096774193548
GRB,ATL,519.0,-0.18689788053949905
GRB,MQT,1.0,0.0
GRB,CMX,1.0,0.0
GRI,LAS,113.0,10.610619469026549
GRI,DFW,780.0,10.016666666666667
GRI,AZA,108.0,15.046296296296296
GRK,IAH,846.0,0.6572104018912529
GRK,DFW,2132.0,7.414165103189493
GRK,ATL,21.0,60.80952380952381
GRR,EWR,603.0,21.630182421227197
GRR,IAD,11.0,3.727272727272727
GRR,IAH,513.0,6.580896686159844
GRR,LAS,146.0,7.410958904109589
GRR,PHX,27.0,6.222222222222222
GRR,DEN,887.0,1.5107102593010147
GRR,MCO,363.0,10.40495867768595
GRR,FLL,38.0,33.39473684210526
GRR,RSW,163.0,5.699386503067485
GRR,DTW,1705.0,0.8803519061583578
GRR,ORD,4159.0,9.178648713633084
GRR,DFW,873.0,3.046964490263459
GRR,MIA,12.0,-20.0
GRR,MSP,1608.0,-2.8737562189054726
GRR,LGA,714.0,13.981792717086835
GRR,TPA,97.0,5.474226804123711
GRR,BWI,358.0,8.991620111731844
GRR,DCA,250.0,8.956
GRR,PHL,418.0,5.0669856459330145
GRR,ATL,1681.0,-2.7929803688280783
GRR,CLT,768.0,7.748697916666667
GRR,MDW,1042.0,2.1660268714011517
GRR,SFB,324.0,15.941358024691358
GRR,PIE,276.0,9.902173913043478
GRR,PGD,167.0,12.47305389221557
GRR,AZA,137.0,5.138686131386861
GSO,EWR,546.0,28.501831501831504
GSO,IAD,18.0,1.7777777777777777
GSO,DEN,52.0,10.057692307692308
GSO,MCO,54.0,4.296296296296297
GSO,FLL,37.0,26.513513513513512
GSO,DTW,839.0,6.201430274135876
GSO,ORD,839.0,2.424314660309893
GSO,DFW,756.0,-2.7962962962962963
GSO,MIA,368.0,-0.7282608695652174
GSO,LGA,2139.0,13.498363721365124
GSO,TPA,37.0,1.3783783783783783
GSO,DCA,922.0,10.735357917570498
GSO,PHL,570.0,2.856140350877193
GSO,ATL,2722.0,-1.2439382806759736
GSO,CLT,2860.0,1.8094405594405594
GSO,SFB,106.0,24.28301886792453
GSO,PIE,109.0,16.155963302752294
GSP,EWR,546.0,18.882783882783883
GSP,IAD,348.0,-1.9482758620689655
GSP,IAH,576.0,6.520833333333333
GSP,LAS,33.0,60.39393939393939
GSP,DEN,34.0,3.2058823529411766
GSP,MCO,33.0,21.575757575757574
GSP,FLL,133.0,27.075187969924812
GSP,DTW,838.0,-5.616945107398568
GSP,ORD,1459.0,13.493488690884167
GSP,DFW,729.0,3.5925925925925926
GSP,MIA,25.0,5.52
GSP,LGA,570.0,1.1614035087719299
GSP,TPA,14.0,-5.5
GSP,DCA,755.0,10.736423841059603
GSP,PHL,763.0,5.6356487549148095
GSP,ATL,3774.0,1.5238473767885532
GSP,CLT,2724.0,2.5488252569750367
GSP,FWA,1.0,0.0
GSP,SFB,138.0,15.108695652173912
GSP,PIE,128.0,16.5
GSP,PGD,1.0,-4.0
GSP,DAL,2.0,24.5
GST,JNU,84.0,-3.761904761904762
GTF,LAS,110.0,2.2181818181818183
GTF,DEN,182.0,24.97252747252747
GTF,SEA,37.0,28.405405405405407
GTF,ORD,75.0,-9.306666666666667
GTF,MSP,374.0,5.304812834224599
GTF,SLC,964.0,-8.78941908713693
GTF,BZN,1.0,0.0
GTF,AZA,113.0,17.893805309734514
GTR,ATL,1021.0,2.990205680705191
GUC,IAH,89.0,7.640449438202247
GUC,DFW,141.0,3.602836879432624
GUM,HNL,366.0,1.598360655737705
GUM,SPN,257.0,2.556420233463035
HDN,EWR,25.0,13.76
HDN,IAD,15.0,-13.8
HDN,BOS,5.0,9.0
HDN,SFO,14.0,-11.428571428571429
HDN,IAH,147.0,-4.72108843537415
HDN,DEN,113.0,-11.194690265486726
HDN,SAN,44.0,-7.909090909090909
HDN,FLL,3.0,4.0
HDN,ORD,134.0,7.813432835820896
HDN,DFW,138.0,30.68840579710145
HDN,LAX,97.0,30.876288659793815
HDN,MSP,92.0,-2.239130434782609
HDN,ATL,98.0,-5.612244897959184
HDN,LGB,5.0,-7.0
HGR,SFB,112.0,17.267857142857142
HGR,PIE,26.0,41.38461538461539
HHH,CLT,535.0,5.246728971962617
HIB,MSP,625.0,-3.4592
HLN,DEN,546.0,-1.0457875457875458
HLN,MSP,340.0,0.8058823529411765
HLN,SLC,925.0,-4.903783783783783
HNL,EWR,365.0,-8.252054794520548
HNL,IAD,179.0,7.4916201117318435
HNL,SFO,2562.0,5.781811085089774
HNL,IAH,365.0,-6.432876712328767
HNL,LAS,941.0,1.2072263549415516
HNL,PHX,976.0,1.0952868852459017
HNL,DEN,372.0,-4.338709677419355
HNL,SMF,365.0,21.78082191780822
HNL,SAN,730.0,2.219178082191781
HNL,SEA,1851.0,-0.47649918962722854
HNL,ORD,378.0,-6.650793650793651
HNL,DFW,672.0,-0.7991071428571429
HNL,LAX,5970.0,-0.49715242881072025
HNL,SJC,614.0,9.664495114006515
HNL,PDX,777.0,3.3436293436293436
HNL,MSP,230.0,-9.121739130434783
HNL,ATL,365.0,-12.865753424657534
HNL,KOA,7046.0,-2.526256031791087
HNL,SLC,359.0,-5.779944289693593
HNL,OGG,9871.0,-1.3826360044575017
HNL,LIH,6810.0,-1.862555066079295
HNL,ANC,365.0,-1.9479452054794522
HNL,ITO,5419.0,-0.6910869164052408
HNL,GUM,366.0,4.527322404371585
HNL,OAK,573.0,11.387434554973822
HNL,JFK,383.0,8.887728459530026
HNL,PPG,122.0,40.91803278688525
HNL,LGB,215.0,6.2372093023255815
HOB,IAH,677.0,2.948301329394387
HOU,RDU,382.0,13.69109947643979
HOU,BOS,791.0,18.539823008849556
HOU,SAT,1837.0,5.344583560152422
HOU,LAS,1651.0,6.431859479103574
HOU,PHX,1673.0,6.175732217573222
HOU,DEN,2074.0,7.910318225650916
HOU,SMF,6.0,9.166666666666666
HOU,SAN,765.0,5.590849673202614
HOU,MCO,1589.0,8.162995594713657
HOU,FLL,936.0,3.3044871794871793
HOU,PIT,382.0,1.649214659685864
HOU,SEA,61.0,4.852459016393443
HOU,BNA,1406.0,5.335704125177809
HOU,MCI,984.0,3.861788617886179
HOU,MSY,3185.0,4.946624803767661
HOU,DFW,2473.0,12.451273756570966
HOU,LAX,1671.0,7.35966487133453
HOU,JAX,403.0,12.478908188585608
HOU,SJC,268.0,4.026119402985074
HOU,SNA,433.0,3.2817551963048497
HOU,PDX,121.0,2.809917355371901
HOU,MIA,12.0,1.1666666666666667
HOU,AUS,1834.0,6.999454743729553
HOU,LGA,1002.0,12.631736526946108
HOU,IND,547.0,1.5978062157221207
HOU,TPA,1043.0,9.15340364333653
HOU,BWI,1241.0,2.590652699435939
HOU,DCA,1072.0,6.172574626865671
HOU,CHS,369.0,6.092140921409214
HOU,PHL,6.0,13.166666666666666
HOU,SJU,148.0,11.60135135135135
HOU,ATL,4138.0,3.5248912518124698
HOU,ABQ,1039.0,2.6410009624639077
HOU,SLC,98.0,3.520408163265306
HOU,CMH,91.0,-4.65934065934066
HOU,BUR,54.0,5.777777777777778
HOU,OKC,1312.0,7.795731707317073
HOU,STL,1382.0,3.3835021707670045
HOU,OMA,378.0,8.201058201058201
HOU,TUS,4.0,41.25
HOU,CLT,414.0,5.381642512077295
HOU,ELP,1041.0,5.1902017291066285
HOU,MEM,659.0,5.191198786039454
HOU,MKE,299.0,2.1237458193979935
HOU,BHM,695.0,10.553956834532373
HOU,TUL,992.0,5.130040322580645
HOU,PNS,365.0,15.128767123287671
HOU,LBB,13.0,32.30769230769231
HOU,MAF,1022.0,3.0841487279843443
HOU,CRP,1329.0,7.793829947328819
HOU,ECP,406.0,10.14039408866995
HOU,SDF,90.0,-14.766666666666667
HOU,HRL,1630.0,6.800613496932515
HOU,MDW,2228.0,4.94524236983842
HOU,OAK,793.0,7.509457755359395
HOU,JFK,365.0,17.386301369863013
HOU,DAL,6639.0,8.710347943967465
HPN,MCO,1173.0,7.578005115089514
HPN,FLL,727.0,24.698762035763412
HPN,RSW,363.0,0.02203856749311295
HPN,DTW,997.0,1.740220661985958
HPN,ORD,826.0,12.657384987893462
HPN,TPA,363.0,16.608815426997246
HPN,DCA,728.0,22.561813186813186
HPN,ATL,2127.0,6.267042783262811
HPN,PBI,1313.0,16.97791317593298
HPN,CLT,1258.0,8.215421303656598
HRL,IAH,1329.0,5.4100827689992474
HRL,DEN,14.0,-23.642857142857142
HRL,ORD,12.0,-6.416666666666667
HRL,MSP,93.0,38.225806451612904
HRL,AUS,348.0,4.563218390804598
HRL,HOU,1630.0,6.604907975460122
HRL,DAL,17.0,13.058823529411764
HSV,IAD,6.0,27.166666666666668
HSV,IAH,1054.0,2.7125237191650853
HSV,DEN,54.0,18.12962962962963
HSV,MCO,28.0,4.964285714285714
HSV,DTW,311.0,1.864951768488746
HSV,ORD,547.0,2.0530164533820843
HSV,DFW,1513.0,8.807005948446795
HSV,DCA,1114.0,1.2199281867145422
HSV,ATL,2540.0,-1.396456692913386
HSV,CLT,1451.0,7.489317711922812
HSV,SHV,1.0,0.0
HTS,MYR,60.0,12.483333333333333
HTS,CLT,436.0,8.720183486238533
HTS,SFB,187.0,18.25668449197861
HTS,PIE,172.0,18.087209302325583
HTS,PGD,24.0,34.166666666666664
HVN,PHL,1029.0,3.1778425655976674
HVN,CLT,2.0,51.0
HYA,JFK,89.0,25.662921348314608
HYS,DEN,623.0,7.778491171749598
HYS,SLN,455.0,11.483516483516484
IAD,EWR,1087.0,20.54921803127875
IAD,RDU,1451.0,4.543762922122674
IAD,BOS,2444.0,11.520458265139116
IAD,SAT,845.0,1.5988165680473372
IAD,SFO,3629.0,2.531000275558005
IAD,IAH,1515.0,6.368976897689769
IAD,LAS,1073.0,3.5284249767008387
IAD,PHX,367.0,13.539509536784742
IAD,CLE,901.0,3.3507214206437292
IAD,DEN,3520.0,0.00625
IAD,SMF,303.0,15.392739273927393
IAD,SAN,1019.0,0.7566241413150148
IAD,MCO,2055.0,7.363017031630171
IAD,FLL,1057.0,4.674550614947966
IAD,PIT,1435.0,6.096864111498258
IAD,SEA,1545.0,-1.5100323624595469
IAD,DTW,1847.0,7.498646453708717
IAD,BNA,718.0,8.958217270194986
IAD,MCI,769.0,6.872561768530559
IAD,ORD,1849.0,7.005949161709032
IAD,MSY,831.0,7.777376654632972
IAD,MSN,2.0,-9.0
IAD,DFW,2422.0,12.796862097440131
IAD,LAX,3828.0,-3.792319749216301
IAD,JAX,506.0,11.606719367588934
IAD,PDX,305.0,11.37049180327869
IAD,MIA,836.0,3.186602870813397
IAD,MSP,1455.0,6.257731958762887
IAD,CVG,1210.0,4.365289256198347
IAD,AUS,1214.0,6.432454695222405
IAD,LGA,1386.0,11.267676767676768
IAD,IND,859.0,7.323632130384167
IAD,TPA,1091.0,5.967002749770852
IAD,CHS,1220.0,7.258196721311475
IAD,PHL,1022.0,10.66536203522505
IAD,ROC,281.0,4.526690391459074
IAD,SJU,234.0,0.7264957264957265
IAD,ORF,1123.0,4.923419412288513
IAD,ATL,4362.0,3.651765245300321
IAD,BDL,1368.0,3.5146198830409356
IAD,SLC,297.0,-17.410774410774412
IAD,CMH,1045.0,6.478468899521531
IAD,HNL,179.0,7.709497206703911
IAD,MDT,137.0,-12.211678832116789
IAD,SAV,503.0,12.622266401590457
IAD,OKC,367.0,22.716621253405993
IAD,ALB,69.0,-0.9710144927536232
IAD,STL,88.0,5.681818181818182
IAD,BUF,876.0,6.178082191780822
IAD,RIC,201.0,3.9950248756218905
IAD,PWM,360.0,19.916666666666668
IAD,BTV,684.0,7.4605263157894735
IAD,CLT,3784.0,5.2058668076109935
IAD,TYS,172.0,7.587209302325581
IAD,COS,72.0,53.111111111111114
IAD,PVD,621.0,10.331723027375201
IAD,TTN,1.0,53.0
IAD,TUL,63.0,10.634920634920634
IAD,GSO,18.0,11.333333333333334
IAD,CHA,6.0,-1.6666666666666667
IAD,CAE,19.0,17.526315789473685
IAD,SDF,15.0,20.666666666666668
IAD,GSP,388.0,1.791237113402062
IAD,DAY,3.0,-2.6666666666666665
IAD,HSV,18.0,48.833333333333336
IAD,SYR,423.0,-5.865248226950355
IAD,CKB,314.0,-1.4426751592356688
IAD,PBG,222.0,17.126126126126128
IAD,JFK,2082.0,10.84390009606148
IAD,ILM,4.0,-2.5
IAD,STT,105.0,6.3619047619047615
IAD,HDN,15.0,3.066666666666667
IAD,EGE,26.0,21.23076923076923
IAD,SHD,418.0,7.41866028708134
IAD,LWB,121.0,-2.6115702479338845
IAG,FLL,203.0,6.83743842364532
IAG,MYR,152.0,11.967105263157896
IAG,SFB,128.0,12.0625
IAG,PIE,138.0,4.992753623188406
IAG,PGD,190.0,13.989473684210527
IAH,EWR,3685.0,13.471370420624153
IAH,RDU,1556.0,2.782133676092545
IAH,IAD,1504.0,8.357712765957446
IAH,BOS,1571.0,8.264162953532782
IAH,SAT,2811.0,4.425827107790822
IAH,SFO,3297.0,6.742189869578405
IAH,LAS,2997.0,2.4007340674007343
IAH,PHX,3026.0,3.926635822868473
IAH,CLE,1737.0,4.059873344847438
IAH,DEN,4346.0,2.2590888173032675
IAH,SMF,679.0,3.4771723122238587
IAH,SAN,2152.0,4.017657992565056
IAH,MCO,3098.0,4.724661071659135
IAH,FLL,2160.0,3.600925925925926
IAH,PIT,1680.0,-1.9684523809523808
IAH,RSW,625.0,3.36
IAH,SEA,2509.0,5.635711438820247
IAH,DTW,3340.0,2.444311377245509
IAH,BNA,1878.0,3.7060702875399363
IAH,RNO,131.0,11.938931297709924
IAH,MCI,1760.0,1.763068181818182
IAH,ORD,5282.0,4.527073078379401
IAH,MSY,3237.0,5.4272474513438365
IAH,MSN,2.0,-0.5
IAH,DFW,5993.0,10.03721007842483
IAH,LAX,4776.0,-0.34212730318257956
IAH,JAX,1272.0,1.1745283018867925
IAH,SJC,365.0,-3.8109589041095893
IAH,SNA,1676.0,4.19272076372315
IAH,PDX,821.0,4.33373934226553
IAH,GRR,512.0,3.0390625
IAH,MIA,3164.0,5.618520859671302
IAH,MSP,3313.0,3.0437669785692725
IAH,CVG,1725.0,4.465507246376812
IAH,MFE,1890.0,5.195767195767195
IAH,AUS,3107.0,5.068876729964596
IAH,LGA,4314.0,9.330088085303663
IAH,IND,1521.0,-1.8178829717291256
IAH,TPA,2032.0,3.7716535433070866
IAH,BWI,1103.0,2.4605621033544876
IAH,DCA,2731.0,1.326254119370194
IAH,CHS,811.0,4.140567200986436
IAH,PHL,2493.0,3.355796229442439
IAH,SJU,528.0,4.403409090909091
IAH,ORF,471.0,12.426751592356688
IAH,ATL,5292.0,5.718442932728647
IAH,PBI,173.0,-5.161849710982659
IAH,BDL,106.0,-3.688679245283019
IAH,ABQ,1312.0,1.9634146341463414
IAH,DSM,640.0,3.9625
IAH,SLC,2563.0,6.4646898166211475
IAH,CMH,1359.0,-3.041942604856512
IAH,HNL,365.0,10.673972602739726
IAH,SAV,565.0,-0.41415929203539825
IAH,OKC,2770.0,6.274007220216607
IAH,STL,1764.0,0.15306122448979592
IAH,OMA,1303.0,-0.43054489639293936
IAH,PSP,361.0,-0.11911357340720222
IAH,ANC,75.0,4.0
IAH,RIC,466.0,8.532188841201716
IAH,TUS,1027.0,3.7078870496592016
IAH,BZN,88.0,-1.4090909090909092
IAH,ICT,1379.0,-1.3865119651921682
IAH,BOI,365.0,2.558904109589041
IAH,CLT,3760.0,4.574468085106383
IAH,TYS,1057.0,-2.7237464522232733
IAH,COS,1077.0,4.822655524605385
IAH,ELP,1783.0,4.071789119461582
IAH,MEM,1588.0,2.200251889168766
IAH,MKE,672.0,0.6770833333333334
IAH,BHM,1761.0,0.13515048268029528
IAH,TUL,2300.0,2.4156521739130437
IAH,LIT,1813.0,1.7159404302261445
IAH,PNS,1654.0,4.365779927448609
IAH,BTR,2145.0,3.1123543123543125
IAH,SHV,1356.0,-0.21386430678466076
IAH,CLL,909.0,-1.4697469746974698
IAH,MOB,1644.0,-0.7974452554744526
IAH,LBB,1159.0,0.6272648835202761
IAH,GRK,846.0,1.6926713947990544
IAH,MAF,2347.0,1.0532594801874733
IAH,MLU,845.0,-1.4094674556213018
IAH,JAC,49.0,-1.3673469387755102
IAH,CAE,365.0,-5.4082191780821915
IAH,JAN,1689.0,1.6950858496151568
IAH,CRW,352.0,0.3806818181818182
IAH,CRP,1995.0,3.3162907268170425
IAH,AEX,1019.0,0.35034347399411186
IAH,ECP,805.0,15.725465838509317
IAH,XNA,1276.0,5.434952978056426
IAH,VPS,989.0,4.298281092012133
IAH,SDF,1192.0,-1.8020134228187918
IAH,BRO,1403.0,2.1240199572344975
IAH,GSP,575.0,7.827826086956522
IAH,AMA,1072.0,0.9972014925373134
IAH,LFT,1839.0,2.7988036976617727
IAH,DAY,207.0,5.719806763285024
IAH,LEX,372.0,2.7419354838709675
IAH,GPT,1081.0,2.0009250693802034
IAH,CAK,207.0,-6.748792270531401
IAH,HSV,1055.0,-2.1459715639810426
IAH,HOB,677.0,-1.394387001477105
IAH,MTJ,189.0,0.8148148148148148
IAH,LCH,1006.0,2.4582504970178927
IAH,LRD,992.0,2.78125
IAH,SGF,688.0,2.745639534883721
IAH,HRL,1330.0,2.819548872180451
IAH,AGS,1.0,18.0
IAH,OAK,192.0,-1.8958333333333333
IAH,RAP,11.0,0.7272727272727273
IAH,JFK,1.0,4.0
IAH,STT,8.0,-17.375
IAH,ASE,469.0,13.85501066098081
IAH,HDN,147.0,4.360544217687075
IAH,EGE,94.0,2.1808510638297873
IAH,GUC,89.0,3.8202247191011236
ICT,IAH,1378.0,2.323657474600871
ICT,LAS,481.0,1.4074844074844075
ICT,PHX,365.0,-3.495890410958904
ICT,DEN,968.0,2.9142561983471076
ICT,SEA,278.0,-2.579136690647482
ICT,ORD,2103.0,9.806942463147884
ICT,DFW,2123.0,9.039566650965615
ICT,LAX,20.0,6.35
ICT,MSP,966.0,-2.1821946169772257
ICT,ATL,1038.0,-0.2880539499036609
ICT,STL,676.0,1.4097633136094674
ICT,MHK,1.0,0.0
ICT,DAY,1.0,210.0
ICT,SFB,26.0,0.7692307692307693
ICT,AZA,113.0,19.38053097345133
ICT,HYS,1.0,0.0
IDA,LAS,106.0,6.867924528301887
IDA,DEN,517.0,2.5918762088974856
IDA,LAX,24.0,6.541666666666667
IDA,MSP,12.0,-2.6666666666666665
IDA,SLC,1337.0,-2.430067314884069
IDA,AZA,145.0,27.44137931034483
IDA,OAK,26.0,47.34615384615385
IFP,PHX,45.0,6.933333333333334
ILM,IAD,4.0,-3.75
ILM,ORD,88.0,1.0227272727272727
ILM,DFW,40.0,1.0
ILM,LGA,911.0,7.7266739846322725
ILM,DCA,161.0,-8.763975155279503
ILM,PHL,484.0,5.208677685950414
ILM,ATL,1796.0,3.6224944320712695
ILM,CLT,3101.0,0.7433086101257659
IMT,DTW,301.0,3.564784053156146
IMT,MSP,351.0,1.3532763532763532
IND,EWR,2364.0,20.859983079526227
IND,RDU,406.0,11.357142857142858
IND,IAD,804.0,6.222636815920398
IND,BOS,1361.0,7.440117560617193
IND,SFO,868.0,4.273041474654378
IND,IAH,1520.0,11.030263157894737
IND,LAS,1230.0,-1.1154471544715447
IND,PHX,1300.0,3.8576923076923078
IND,DEN,2193.0,-1.2626538987688098
IND,SAN,102.0,4.323529411764706
IND,MCO,1891.0,3.4865150713907984
IND,FLL,754.0,5.9655172413793105
IND,RSW,845.0,2.6568047337278107
IND,SEA,545.0,-5.337614678899082
IND,DTW,1897.0,0.9061676331049024
IND,MCI,631.0,-1.2789223454833598
IND,ORD,4543.0,7.070217917675545
IND,MSY,72.0,9.208333333333334
IND,DFW,1706.0,8.607854630715122
IND,LAX,1268.0,-1.778391167192429
IND,JAX,124.0,14.42741935483871
IND,MIA,1062.0,4.078154425612053
IND,MSP,1542.0,2.1945525291828796
IND,AUS,205.0,-0.43414634146341463
IND,LGA,2591.0,7.175993824778078
IND,TPA,942.0,5.285562632696391
IND,BWI,987.0,2.0810536980749745
IND,DCA,1943.0,4.731343283582089
IND,CHS,68.0,2.8088235294117645
IND,PHL,1930.0,5.122279792746114
IND,ATL,4127.0,2.5151441725224135
IND,SRQ,66.0,18.348484848484848
IND,MYR,44.0,15.545454545454545
IND,SLC,320.0,-6.334375
IND,SAV,63.0,12.34920634920635
IND,CLT,2819.0,2.546647747428166
IND,VPS,48.0,16.9375
IND,MDW,621.0,3.449275362318841
IND,SFB,252.0,29.396825396825395
IND,PIE,339.0,15.250737463126844
IND,PGD,285.0,14.101754385964913
IND,AZA,28.0,39.285714285714285
IND,OAK,166.0,-0.6807228915662651
IND,JFK,1057.0,6.279091769157994
IND,HOU,548.0,0.5602189781021898
IND,DAL,455.0,4.2967032967032965
INL,MSP,650.0,-2.3384615384615386
ISN,DEN,663.0,11.959276018099548
ISN,MSP,715.0,2.7300699300699303
ISP,MCO,1559.0,7.069275176395125
ISP,FLL,524.0,2.4618320610687023
ISP,RSW,117.0,19.46153846153846
ISP,DTW,39.0,-8.0
ISP,ORD,169.0,8.57396449704142
ISP,MSY,37.0,-1.135135135135135
ISP,MIA,93.0,23.838709677419356
ISP,MSP,50.0,12.0
ISP,TPA,705.0,15.239716312056737
ISP,BWI,1625.0,1.1876923076923076
ISP,SJU,126.0,34.492063492063494
ISP,ATL,72.0,15.76388888888889
ISP,PBI,948.0,7.2478902953586495
ISP,MYR,87.0,41.6551724137931
ITH,DTW,983.0,7.304170905391659
ITH,CLT,2.0,6.5
ITO,LAX,327.0,5.871559633027523
ITO,OGG,730.0,-1.6726027397260275
ITO,HNL,5173.0,-1.85984921708873
JAC,EWR,111.0,41.83783783783784
JAC,SFO,214.0,21.1588785046729
JAC,IAH,49.0,-5.877551020408164
JAC,PHX,75.0,-10.653333333333334
JAC,DEN,1071.0,3.899159663865546
JAC,SEA,36.0,30.416666666666668
JAC,ORD,519.0,16.832369942196532
JAC,DFW,527.0,13.100569259962048
JAC,LAX,357.0,9.801120448179272
JAC,MSP,110.0,-0.7545454545454545
JAC,ATL,118.0,-3.9152542372881354
JAC,SLC,1004.0,-2.2131474103585655
JAC,JFK,15.0,11.8
JAN,IAH,1690.0,2.298816568047337
JAN,DEN,23.0,16.08695652173913
JAN,MCO,25.0,-4.12
JAN,ORD,110.0,5.2727272727272725
JAN,DFW,2040.0,13.275
JAN,DCA,363.0,5.322314049586777
JAN,ATL,2253.0,1.6071904127829562
JAN,CLT,1242.0,8.78341384863124
JAX,EWR,977.0,21.5496417604913
JAX,IAD,683.0,11.710102489019034
JAX,BOS,1553.0,9.791371538956858
JAX,SAT,35.0,22.97142857142857
JAX,IAH,1273.0,11.831107619795757
JAX,LAS,105.0,23.295238095238094
JAX,CLE,65.0,11.246153846153845
JAX,DEN,815.0,5.7607361963190185
JAX,MCO,1.0,0.0
JAX,FLL,1884.0,6.085987261146497
JAX,PIT,124.0,13.879032258064516
JAX,DTW,380.0,-3.1342105263157896
JAX,BNA,979.0,1.1562819203268642
JAX,MCI,15.0,-6.066666666666666
JAX,ORD,1710.0,0.6228070175438597
JAX,DFW,1624.0,10.923029556650246
JAX,MIA,1719.0,3.5479930191972078
JAX,MSP,269.0,-2.591078066914498
JAX,CVG,247.0,9.615384615384615
JAX,AUS,77.0,12.636363636363637
JAX,LGA,1081.0,7.74190564292322
JAX,IND,124.0,25.766129032258064
JAX,TPA,1.0,128.0
JAX,BWI,1220.0,1.6221311475409836
JAX,DCA,1739.0,5.952846463484762
JAX,PHL,1201.0,1.8692756036636136
JAX,ORF,18.0,31.0
JAX,ATL,5285.0,1.2709555345316934
JAX,STL,49.0,17.93877551020408
JAX,BUF,27.0,19.59259259259259
JAX,CLT,2805.0,-0.6541889483065954
JAX,TTN,114.0,9.271929824561404
JAX,MKE,15.0,6.333333333333333
JAX,SDF,20.0,13.35
JAX,MDW,386.0,-0.13730569948186527
JAX,BLV,65.0,28.46153846153846
JAX,LCK,38.0,19.894736842105264
JAX,JFK,2144.0,7.279384328358209
JAX,HOU,403.0,1.2382133995037221
JAX,DAL,70.0,7.9714285714285715
JFK,RDU,3437.0,4.583939482106488
JFK,IAD,2082.0,7.568683957732949
JFK,BOS,6165.0,6.775182481751825
JFK,SAT,367.0,9.959128065395095
JFK,SFO,7828.0,2.6872764435360246
JFK,LAS,4068.0,-2.5127826941986235
JFK,PHX,2737.0,-0.4472049689440994
JFK,CLE,2052.0,2.7748538011695905
JFK,DEN,1564.0,-0.9622762148337596
