origin,destination,flight_volume,CANCELLED,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,arr_delay,VOLUME_RANK
IAH,ICT,1364.0,13.0,0.3843072573044298,0.09743166823751179,0.20475966069745524,0.0,0.3135014137606032,-3.141376757957069,1744.0
IAH,BOI,356.0,4.0,0.5180315552216379,0.2092411720510894,0.11457550713749061,0.0,0.1581517655897821,-4.5852272727272725,4035.0
IAH,CLT,3706.0,55.0,0.31819681143485434,0.05889682975994136,0.23225215319772768,0.0,0.39065420560747666,1.0545056149000274,341.0
IAH,TYS,1048.0,8.0,0.4153400868306802,0.12717076700434155,0.28509406657018815,0.0,0.17239507959479017,-4.421153846153846,2207.0
IAH,COS,1055.0,12.0,0.3022957697238084,0.1087285864118401,0.17631977624985434,0.0,0.41265586761449713,0.74784276126558,2189.0
IAH,ELP,1750.0,22.0,0.40602055800293685,0.09389786262032958,0.2294827867515092,0.0,0.27059879262522435,-0.5590277777777778,1293.0
IAH,MEM,1575.0,17.0,0.28787632221318143,0.11635475996745322,0.14214808787632222,0.0,0.45362082994304315,0.9781771501925546,1500.0
IAH,MKE,664.0,3.0,0.47041544271926145,0.17645824590851866,0.1814939152328997,0.0,0.1716323961393202,-1.9924357034795763,3206.0
IAH,BHM,1742.0,18.0,0.3842067350981451,0.09733477399603818,0.18134341797226725,0.0,0.3371150729335494,-2.2012761020881673,1305.0
IAH,TUL,2273.0,34.0,0.4232987312572088,0.09811130334486735,0.2315455594002307,0.0,0.2470444059976932,-1.533273782938812,915.0
IAH,LIT,1795.0,24.0,0.40509223967068153,0.1079432840372008,0.2406616862326574,0.0013721603903034,0.24493062966915688,-0.25352907961603616,1254.0
IAH,PNS,1628.0,24.0,0.4630321135175504,0.11977221807318894,0.18894697535474234,0.012135922330097087,0.2161127707244212,-0.57356608478803,1432.0
IAH,BTR,2113.0,26.0,0.3603673723536737,0.14531444582814446,0.22299190535491906,0.0,0.27132627646326274,-1.073310972688069,1025.0
IAH,SHV,1335.0,16.0,0.36893203883495146,0.06973882127717763,0.19499521400246136,0.0,0.36633392588540953,-3.4746019711902956,1789.0
IAH,CLL,897.0,12.0,0.34864350309376485,0.07639219419324131,0.24964302712993813,0.0,0.3253212755830557,-3.9457627118644067,2612.0
IAH,MOB,1629.0,22.0,0.34039233169861793,0.08537672759696835,0.3437360677663843,0.0,0.23049487293802942,-2.387056627255756,1429.0
IAH,LBB,1146.0,13.0,0.27813530058075653,0.10736148171401663,0.2990111442473709,0.0,0.3154920734578559,-3.436010591350397,2057.0
IAH,GRK,837.0,12.0,0.27869249394673123,0.06222760290556901,0.33462469733656175,0.0,0.324455205811138,-0.7672727272727272,2732.0
IAH,MAF,2300.0,22.0,0.3618549090665056,0.13267565935172135,0.21012012616602913,0.0036239178578618887,0.291725387557882,-2.4451273046532047,899.0
IAH,MLU,836.0,14.0,0.3911154031868663,0.05939159826170932,0.22187349106711735,0.0,0.32761950748430707,-4.118004866180049,2734.0
IAH,JAC,48.0,0.0,0.4365079365079365,0.0,0.2619047619047619,0.0,0.30158730158730157,-5.958333333333333,5645.0
IAH,CAE,363.0,4.0,0.3227931488801054,0.10540184453227931,0.17039964866051824,0.0,0.4014053579270971,-6.465181058495822,3928.0
IAH,JAN,1664.0,21.0,0.3389611679412057,0.14410567087099016,0.27539974178170623,0.0,0.24153341940609793,-1.6147291539866098,1392.0
IAH,CRW,345.0,2.0,0.43433544303797467,0.03955696202531646,0.2286392405063291,0.0,0.2974683544303797,-2.186588921282799,4130.0
IAH,CRP,1964.0,32.0,0.46119814331302583,0.1098781549173194,0.16826225703510297,0.0,0.2606614447345518,-0.2251552795031056,1118.0
IAH,AEX,1007.0,11.0,0.34318555008210183,0.0923189199051268,0.31016237912789635,0.0,0.254333150884875,-2.354417670682731,2334.0
IAH,ECP,776.0,20.0,0.3152150652685641,0.12775518938583352,0.2734859833083672,0.0,0.2835437620372352,-0.7870370370370371,2866.0
IAH,XNA,1257.0,10.0,0.28749752328115713,0.1039231226471171,0.3210818307905687,0.0,0.28749752328115713,2.0697674418604652,1903.0
IAH,VPS,977.0,16.0,0.3355263157894737,0.1272883295194508,0.22053775743707094,0.0,0.3166475972540046,-0.9396462018730489,2445.0
IAH,SDF,1182.0,12.0,0.3785666443402545,0.08921634293369056,0.1985264567983925,0.0025452109845947755,0.33114534494306763,-2.270940170940171,2009.0
IAH,BRO,1383.0,17.0,0.3356899073622623,0.0628961482203803,0.27242808386153095,0.0,0.3289858605558264,-1.4641288433382138,1701.0
IAH,GSP,564.0,7.0,0.47652916073968704,0.11925082977714557,0.1386913229018492,0.0,0.2655286865813182,-0.25673249551166966,3419.0
IAH,AMA,1051.0,8.0,0.30454628446229687,0.0713894467774329,0.3416103706408618,0.0,0.2824538981194084,-3.261744966442953,2199.0
IAH,LFT,1814.0,43.0,0.34179943767572635,0.07769447047797563,0.2585754451733833,0.0,0.3219306466729147,-2.0948616600790513,1238.0
IAH,DAY,204.0,3.0,0.3520561685055166,0.10130391173520562,0.2136409227683049,0.0,0.3329989969909729,0.2835820895522388,4560.0
IAH,LEX,366.0,5.0,0.3801605504587156,0.024655963302752295,0.22362385321100917,0.0,0.37155963302752293,-1.7506925207756232,3892.0
IAH,GPT,1067.0,11.0,0.31671176394794487,0.08104625692565391,0.24275222265172014,0.0,0.3594897564746811,-1.0984848484848484,2167.0
IAH,CAK,205.0,4.0,0.5832599118942732,0.08105726872246696,0.0907488986784141,0.0,0.24493392070484582,-8.701492537313433,4555.0
IAH,HSV,1047.0,13.0,0.3456513624486749,0.06924225457260172,0.18365061590145576,0.0,0.40145576707726766,-5.024177949709864,2213.0
IAH,HOB,668.0,3.0,0.403943377148635,0.08316481294236602,0.3288675429726997,0.0,0.18402426693629928,-3.736842105263158,3190.0
IAH,MTJ,188.0,1.0,0.4503657262277952,0.2445141065830721,0.3051201671891327,0.0,0.0,0.8235294117647058,4613.0
IAH,LCH,999.0,12.0,0.3167867627435282,0.1247664798505471,0.21950894048572192,0.0,0.3389378169202028,-0.14792299898682879,2364.0
IAH,LRD,980.0,11.0,0.25247148288973387,0.05944233206590621,0.2598225602027883,0.0,0.4282636248415716,0.04953560371517028,2436.0
IAH,SGF,683.0,9.0,0.3345965225144895,0.08270173874275524,0.3274632189032546,0.0,0.2552385198395007,1.583086053412463,3125.0
IAH,HRL,1311.0,16.0,0.37186052182394536,0.06327724945135332,0.22348207754206292,0.0,0.34138015118263837,-0.34517374517374516,1829.0
IAH,AGS,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,6327.0
IAH,OAK,191.0,2.0,0.2934027777777778,0.0,0.4756944444444444,0.0,0.2309027777777778,-5.619047619047619,4597.0
IAH,RAP,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,6147.0
IAH,JFK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6327.0
IAH,STT,8.0,0.0,0.0,0.0,1.0,0.0,0.0,-17.375,6183.0
IAH,ASE,434.0,16.0,0.26250822909809085,0.014976958525345621,0.3836405529953917,0.0,0.3388742593811718,5.04066985645933,3686.0
IAH,HDN,144.0,1.0,0.30939226519337015,0.08632596685082873,0.28314917127071826,0.0,0.32113259668508287,3.13986013986014,4807.0
IAH,EGE,86.0,1.0,0.0563564875491481,0.07470511140235911,0.3381389252948886,0.0,0.5307994757536042,-2.1058823529411765,5348.0
IAH,GUC,88.0,0.0,0.3074866310160428,0.1804812834224599,0.30213903743315507,0.0,0.20989304812834225,1.8863636363636365,5325.0
MCO,EWR,6800.0,150.0,0.14680713393906808,0.034931513091343215,0.6128279670825397,0.00041921461054051344,0.20501417127650848,10.434285714285714,69.0
MCO,RDU,2042.0,21.0,0.30370156576953605,0.10152247636914641,0.14106356880005771,0.0,0.4537123890612598,-1.161306284017813,1073.0
MCO,IAD,2005.0,10.0,0.24332466109817882,0.15178693687525674,0.25599068875804465,0.0,0.34889771326851976,-0.7984962406015037,1098.0
MCO,BOS,3888.0,102.0,0.1933462005292795,0.03702966750900372,0.4588813498617108,0.00023877270827944366,0.3105040093917265,6.6584786053882725,297.0
MCO,SAT,646.0,5.0,0.31535112625402234,0.10183607798599281,0.14177550634109407,0.0,0.44103728941889075,1.7535101404056161,3266.0
MCO,SFO,1459.0,5.0,0.24373745632944324,0.08273247602765182,0.4874749126588865,0.0015609901137292796,0.18449416487028916,-1.3088033012379643,1608.0
MCO,IAH,3033.0,13.0,0.17447579601346105,0.17313832082146863,0.33958926568297526,0.0016394857192164984,0.31115713176287857,0.8188741721854305,548.0
MCO,LAS,1345.0,6.0,0.35145875739071436,0.1075894155277697,0.2735291266841136,0.0015508384220219056,0.26587186197538043,-1.5407020164301717,1774.0
MCO,PHX,1530.0,6.0,0.238283378746594,0.12322888283378747,0.2603542234332425,0.0,0.37813351498637604,2.8805774278215224,1547.0
MCO,CLE,1259.0,5.0,0.28610560120902995,0.05979030886936809,0.1966562765655993,0.0,0.45744781335600265,0.48963317384370014,1900.0
MCO,DEN,3077.0,17.0,0.28106382978723404,0.10863829787234043,0.22625531914893618,0.0,0.3840425531914894,-0.8594771241830066,526.0
MCO,SMF,238.0,3.0,0.31765232974910396,0.1617383512544803,0.15905017921146952,0.0,0.36155913978494625,2.6723404255319148,4455.0
MCO,SAN,749.0,1.0,0.2942631058358061,0.044345532476096274,0.32245301681503463,0.00511045169798879,0.33382789317507416,-0.982620320855615,2912.0
MCO,FLL,2385.0,12.0,0.24805995535239714,0.07361539279260125,0.28329967045816945,0.006165621345806315,0.38885936005102584,2.7366203118415506,843.0
MCO,PIT,1913.0,5.0,0.2576549663928305,0.08165297485685835,0.22454568085636048,0.006223549912870301,0.4299228279810804,1.75,1154.0
MCO,SEA,1036.0,4.0,0.16417306914678528,0.07413398032079795,0.45936109987868984,0.007278608976951072,0.2950532416767758,-2.747093023255814,2239.0
MCO,DTW,3560.0,21.0,0.22399396140963343,0.11940368920130207,0.31938481860640655,0.0,0.3372175307826579,-3.5789771121785816,377.0
MCO,BNA,1885.0,13.0,0.3056468297432153,0.08981380065717415,0.09954971400754534,0.004624558841426311,0.5003650967506389,2.9561965811965814,1180.0
MCO,MCI,1354.0,6.0,0.23635702158622363,0.07215619694397284,0.1735386854232355,0.0031530439000727628,0.5147950521464952,-1.8323442136498516,1760.0
MCO,ORD,4631.0,32.0,0.13074259500231578,0.12518471140909992,0.41007035574866013,4.4110187247744866e-05,0.3339582276526764,1.2089584692324418,203.0
MCO,MSY,1908.0,12.0,0.29903057419835943,0.06785980611483967,0.15788760084062098,0.0,0.4752220188461799,1.7637130801687764,1157.0
MCO,MSN,74.0,0.0,0.27217125382262997,0.0,0.7033639143730887,0.0,0.024464831804281346,-5.054054054054054,5436.0
MCO,DFW,3984.0,38.0,0.2067281003663817,0.1262351504385478,0.3200288664372155,0.0019706894637504164,0.3450371932941046,1.3593512417638114,291.0
MCO,LAX,3466.0,9.0,0.2973472253011158,0.10352471735757038,0.2981600532032809,0.0007758811793393926,0.3001921229586936,-1.6118021405843217,402.0
MCO,ONT,137.0,2.0,0.2087769410542716,0.0,0.43728901584004154,0.0,0.3539340431056868,23.14814814814815,4849.0
MCO,SJC,235.0,2.0,0.3393194706994329,0.07750472589792061,0.16540642722117202,0.0,0.41776937618147447,1.9742489270386265,4465.0
MCO,PDX,362.0,3.0,0.1264445955132563,0.23249490142760026,0.3433038749150238,0.0,0.29775662814411963,-10.303621169916434,3951.0
MCO,GRR,345.0,1.0,0.36509607791524085,0.014477494077388787,0.29060279020794944,0.0,0.3298236377994209,5.148255813953488,4130.0
MCO,MIA,2831.0,20.0,0.2558108349722868,0.12685499731807617,0.20270874307169676,0.0011174682639013053,0.413507956374039,2.504802561366062,612.0
MCO,MSP,1895.0,7.0,0.22685138025873486,0.09656717938270347,0.2972394825303046,0.0,0.3793419578282571,-5.805614406779661,1173.0
MCO,CVG,1133.0,9.0,0.2775695095282724,0.05592002499218994,0.15354576694782882,0.0,0.5129646985317089,2.02135231316726,2069.0
MCO,AUS,1208.0,6.0,0.35518157661647476,0.04950300167306367,0.21759669323885444,0.0030508808188170456,0.3746678476527901,1.7113144758735441,1963.0
MCO,LGA,3694.0,70.0,0.2019309336429708,0.054014535758826816,0.4621339182041027,0.0009031092762224229,0.28101750311787727,3.3562362030905075,343.0
MCO,IND,1845.0,18.0,0.2907855464532927,0.0789991744459262,0.09938400965263225,0.000889058233314282,0.5299422112148345,-0.06568144499178982,1211.0
MCO,BWI,4352.0,88.0,0.2515767725097869,0.06467485863418877,0.23496628969117006,0.0017942583732057417,0.44698782079164856,2.1979362101313322,231.0
MCO,DCA,3769.0,44.0,0.25745077821966905,0.07062895860951539,0.2526145234938872,0.004418912947414936,0.41488682672951344,4.230872483221477,323.0
MCO,PHL,5057.0,76.0,0.25201623719175265,0.06346453031955795,0.33506196241125874,0.0012517658840149497,0.3482055041934157,4.6416382252559725,171.0
MCO,ROC,391.0,2.0,0.3903420523138833,0.0875251509054326,0.15392354124748492,0.0,0.3682092555331992,-6.12853470437018,3789.0
MCO,SJU,4450.0,15.0,0.38663882357070156,0.06813954304566033,0.15979363352402345,0.004773102165444144,0.3806548976941705,9.937091319052987,221.0
MCO,ORF,529.0,9.0,0.3463912630579297,0.045821462488129155,0.11538461538461539,0.0,0.49240265906932573,2.5673076923076925,3482.0
MCO,ATL,9172.0,35.0,0.2096435071863428,0.08413355927948284,0.3332234983995481,0.0004236490303144417,0.3725757861043118,0.258181022217358,16.0
MCO,BDL,2367.0,47.0,0.28802826002670917,0.05789859130659544,0.22091069659242665,0.0007323482531340198,0.4324301038211347,3.3879310344827585,858.0
MCO,ABQ,114.0,6.0,0.1499390491670053,0.06379520520113775,0.4485981308411215,0.0,0.3376676147907355,20.47222222222222,5031.0
MCO,DSM,121.0,0.0,0.3380634390651085,0.05342237061769616,0.1911519198664441,0.0,0.41736227045075125,-2.8264462809917354,4956.0
MCO,MYR,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.066666666666666,6048.0
MCO,SLC,1281.0,1.0,0.2965309200603318,0.13092006033182504,0.24997486173956762,0.014580191050779286,0.30799396681749625,-1.07109375,1867.0
MCO,CMH,1751.0,25.0,0.2769097799348448,0.05564789575161226,0.13456552090951399,0.001795093411342331,0.5310817099926867,2.814020857473928,1291.0
MCO,MDT,58.0,3.0,0.7778864970645792,0.0,0.1506849315068493,0.0,0.07142857142857142,13.072727272727272,5578.0
MCO,OKC,166.0,1.0,0.23371251292657705,0.10548086866597725,0.24301964839710444,0.0,0.41778697001034126,3.3696969696969696,4691.0
MCO,ALB,1046.0,6.0,0.3460482985729967,0.06586169045005488,0.14777716794731066,0.0,0.44031284302963775,-0.5769230769230769,2218.0
MCO,STL,1918.0,11.0,0.3286149678293261,0.08520149001015916,0.1318658990856756,0.0,0.45431764307483913,0.6554798112218144,1150.0
MCO,OMA,226.0,3.0,0.5239051828043391,0.07231820008035356,0.11289674568099639,0.0,0.290879871434311,3.004484304932735,4493.0
MCO,BUF,1695.0,13.0,0.34027920344898377,0.0327961404229111,0.13534181892835148,0.005543009648942722,0.48603982755081093,5.333531510107015,1352.0
MCO,AVL,54.0,0.0,0.36042402826855124,0.0,0.5724381625441696,0.0,0.06713780918727916,-6.018518518518518,5605.0
MCO,BQN,552.0,3.0,0.43160127253446445,0.014581124072110286,0.10538176033934252,0.0,0.44843584305408274,11.384335154826958,3440.0
MCO,RIC,939.0,14.0,0.41540960779763286,0.06033882571362265,0.283476444650731,0.004061267115339986,0.23671385472267348,4.2291891891891895,2542.0
MCO,PWM,81.0,2.0,0.5781659388646289,0.0,0.1537117903930131,0.0,0.26812227074235806,8.430379746835444,5390.0
MCO,CLT,3435.0,33.0,0.23865558855596075,0.13327568705590437,0.22722658746569419,0.0004135493815556976,0.400428587540885,1.9697236919459142,411.0
MCO,CID,40.0,0.0,0.2422360248447205,0.0,0.0,0.0,0.7577639751552795,-19.775,5712.0
MCO,TYS,54.0,1.0,0.4221556886227545,0.16766467065868262,0.3203592814371258,0.0,0.08982035928143713,2.3207547169811322,5605.0
MCO,COS,239.0,2.0,0.33267483208218096,0.06993283287238246,0.24812327143421573,0.0,0.34926906361122084,-0.004219409282700422,4448.0
MCO,PVD,2173.0,48.0,0.38686383714230843,0.028231227194161705,0.12982523526022663,7.681966583445362e-05,0.4550028807374688,6.224,979.0
MCO,TTN,439.0,10.0,0.53779963122311,0.0,0.13296455644335178,0.0,0.3292358123335382,1.6107226107226107,3670.0
MCO,MEM,610.0,8.0,0.3284199173108035,0.12097788962789861,0.1229552399784289,0.006651087542692792,0.42099586554017615,3.9235880398671097,3346.0
MCO,ISP,1511.0,42.0,0.35718758895530883,0.056532877882152006,0.14540278963848563,0.0,0.44087674352405354,6.271613342409802,1557.0
MCO,MKE,1381.0,12.0,0.3660062565172054,0.05393876196795905,0.09233102663759599,0.0,0.4877239548772396,-2.4967129291453616,1706.0
MCO,BHM,795.0,5.0,0.19877862595419848,0.11557251908396947,0.1451908396946565,0.0,0.5404580152671755,3.081012658227848,2822.0
MCO,TUL,80.0,2.0,0.19306634787806337,0.06993424985056784,0.26240286909742977,0.0,0.474596533173939,15.76923076923077,5397.0
MCO,LIT,14.0,0.0,0.7543859649122807,0.0,0.08771929824561403,0.0,0.15789473684210525,14.857142857142858,6075.0
MCO,GSO,53.0,1.0,0.10429447852760736,0.0,0.8957055214723927,0.0,0.0,-0.5769230769230769,5614.0
MCO,JAN,25.0,1.0,0.7066666666666667,0.0,0.29333333333333333,0.0,0.0,-2.6666666666666665,5888.0
MCO,SDF,464.0,5.0,0.33572159672466734,0.11412487205731832,0.0609007164790174,0.0,0.48925281473899696,2.3006535947712417,3616.0
MCO,GSP,33.0,0.0,0.4132791327913279,0.0,0.12059620596205962,0.0,0.46612466124661245,14.545454545454545,5794.0
MCO,LFT,20.0,1.0,0.07,0.18,0.1,0.0,0.65,2.263157894736842,5979.0
MCO,CAK,323.0,2.0,0.11403280395730278,0.06717000781046602,0.46185889091382454,0.0,0.35693829731840665,5.348909657320872,4203.0
MCO,MHT,751.0,11.0,0.3610931783946632,0.018291370776845277,0.08263395739186571,0.0,0.5379814934366258,-1.4013513513513514,2907.0
MCO,HSV,25.0,0.0,0.6531302876480541,0.0,0.06429780033840947,0.0,0.2825719120135364,8.36,5888.0
MCO,SYR,397.0,9.0,0.44154103852596316,0.0288107202680067,0.10485762144053601,0.005695142378559464,0.4190954773869347,19.672680412371133,3773.0
MCO,FNT,18.0,0.0,0.0,0.0,0.6862745098039216,0.0,0.3137254901960784,-4.222222222222222,6013.0
MCO,HPN,1109.0,31.0,0.37842171572557554,0.04071698545412897,0.16819379223456649,0.00647119459397549,0.40619631199175354,11.035250463821892,2097.0
MCO,BMI,37.0,0.0,0.3481781376518219,0.0,0.26450742240215924,0.0,0.3873144399460189,18.72972972972973,5744.0
MCO,MDW,2671.0,38.0,0.26506835128417566,0.06726387738193869,0.1432787903893952,0.0,0.5243889809444905,-0.1139384732244588,693.0
MCO,SWF,346.0,11.0,0.3579638752052545,0.05606380483227774,0.2439596528266479,0.003518648838845883,0.33849401829697395,5.6895522388059705,4122.0
MCO,OAK,175.0,1.0,0.2686375321336761,0.07776349614395887,0.28727506426735216,0.0,0.36632390745501286,3.5402298850574714,4649.0
MCO,PSM,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.181818181818182,6147.0
MCO,JFK,4826.0,93.0,0.21675995353257999,0.06304784032104763,0.39690921251804134,0.0012496919773295314,0.3220333016510015,4.706739911261357,191.0
MCO,HOU,1602.0,15.0,0.23514760823382902,0.09750201450443191,0.19559006666178302,0.0,0.47176031059995605,2.5217391304347827,1467.0
MCO,ACY,714.0,6.0,0.17080062794348508,0.10298273155416013,0.48712715855572997,0.0,0.2390894819466248,3.5254237288135593,2999.0
MCO,LBE,351.0,7.0,0.25819465456379226,0.12203731719616742,0.46848209783156836,0.0,0.15128593040847202,3.927325581395349,4085.0
MCO,STT,22.0,0.0,0.0,0.6533333333333333,0.013333333333333334,0.0,0.3333333333333333,-1.7272727272727273,5936.0
MCO,DAL,1347.0,5.0,0.29647776647869095,0.07728575390588888,0.23037810853286494,0.0024960709993528704,0.3933623000832024,1.932935916542474,1770.0
MCO,ORH,345.0,12.0,0.5670398333767248,0.07419942723249154,0.14917990106743037,0.008851861494402499,0.2007289768289508,5.813813813813814,4130.0
MCO,PSE,436.0,7.0,0.4069548872180451,0.022399749373433583,0.03587092731829574,0.006578947368421052,0.5281954887218046,11.37995337995338,3679.0
IAD,EWR,1028.0,23.0,0.08561113976276431,0.030556988138215575,0.6795384218669417,0.0,0.2042934502320784,8.558208955223881,2263.0
IAD,RDU,1428.0,26.0,0.28000840866092075,0.12245112465839815,0.24216943451755307,0.0,0.35537103216312804,1.152639087018545,1638.0
IAD,BOS,2359.0,49.0,0.1389977875247448,0.026006288087567442,0.42417420331483136,0.0,0.4108217210728564,3.898268398268398,865.0
IAD,SAT,830.0,5.0,0.2558533579790511,0.14017252002464572,0.33518176216882317,0.0,0.26879235982747995,-2.229090909090909,2748.0
IAD,SFO,3547.0,25.0,0.22630264691193608,0.05500249708673215,0.5345763276177793,0.0,0.18411852838355253,-2.3245315161839866,380.0
IAD,IAH,1483.0,4.0,0.3023597678916828,0.09632495164410058,0.37199226305609284,0.0,0.2293230174081238,2.4036511156186613,1582.0
IAD,LAS,1051.0,5.0,0.2401579003520751,0.04790355275792169,0.28326042889149683,0.0,0.42867811799850636,-0.15009560229445507,2199.0
IAD,PHX,351.0,0.0,0.18923895253682488,0.14995908346972175,0.4779050736497545,0.0,0.18289689034369885,7.168091168091168,4085.0
IAD,CLE,887.0,13.0,0.38318370921830525,0.145609809502956,0.1445149989051894,0.0,0.3266914823735494,-0.41533180778032036,2634.0
IAD,DEN,3455.0,12.0,0.24111731843575418,0.053318435754189944,0.3417653631284916,0.0,0.36379888268156424,-3.719721173395295,405.0
IAD,SMF,285.0,1.0,0.2102238354506957,0.1793708408953418,0.34029038112522686,0.0,0.27011494252873564,3.433098591549296,4316.0
IAD,SAN,998.0,3.0,0.2190764572293717,0.12581377744133232,0.4587433762301287,0.0,0.1963663890991673,-3.428140703517588,2367.0
